date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:09	21340/21340	---M--	200	added ('OK')	image/webp	etag:%22b9c26a5-535c-5e799c17c193b%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_5.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_5.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:10	16602/16602	---M--	200	added ('OK')	image/webp	etag:%22b9c267e-40da-5e799c03938a7%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:10	8746/8746	---M--	200	added ('OK')	image/webp	etag:%22b9c267f-222a-5e799c03f4771%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:10	18380/18380	---M--	200	added ('OK')	image/webp	etag:%22b9c2682-47cc-5e799c068999b%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:10	20636/20636	---M--	200	added ('OK')	image/webp	etag:%22b9c2680-509c-5e799c0492ab3%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:11	14208/14208	---M--	200	added ('OK')	image/webp	etag:%22b9c2681-3780-5e799c04ec835%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:11	12262/12262	---M--	200	added ('OK')	image/webp	etag:%22b9c2683-2fe6-5e799c0a131f2%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/06.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/06.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:11	10462/10462	---M--	200	added ('OK')	image/webp	etag:%22b9c2684-28de-5e799c06f4c75%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/07.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/07.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:11	20640/20640	---M--	200	added ('OK')	image/webp	etag:%22b9c2685-50a0-5e799c07e5fd9%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/08.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/featured-products/08.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:12	25064/25064	---M--	200	added ('OK')	image/webp	etag:%22b9c268c-61e8-5e799c0c1d18b%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:12	22614/22614	---M--	200	added ('OK')	image/webp	etag:%22b9c268d-5856-5e799c0c21bc3%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:12	12756/12756	---M--	200	added ('OK')	image/webp	etag:%22b9c268e-31d4-5e799c0ce3d3e%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:12	20690/20690	---M--	200	added ('OK')	image/webp	etag:%22b9c268f-50d2-5e799c0df40ba%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:12	25376/25376	---M--	200	added ('OK')	image/webp	etag:%22b9c2690-6320-5e799c0db3979%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:13	25360/25360	---M--	200	added ('OK')	image/webp	etag:%22b9c2691-6310-5e799c0e5a574%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/06.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/06.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:13	22812/22812	---M--	200	added ('OK')	image/webp	etag:%22b9c2692-591c-5e799c0e92fb5%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/07.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/07.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:13	59796/59796	---M--	200	added ('OK')	image/webp	etag:%22b9c2693-e994-5e799c0f28657%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/08.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/08.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:13	21078/21078	---M--	200	added ('OK')	image/webp	etag:%22b9c2694-5256-5e799c0f3d648%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/09.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/09.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:14	16250/16250	---M--	200	added ('OK')	image/webp	etag:%22b9c2695-3f7a-5e799c0fbae1a%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/10.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/new-arrival/10.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:14	17112/17112	---M--	200	added ('OK')	image/webp	etag:%22b9c25d5-42d8-5e799bf5ce22e%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:14	14768/14768	---M--	200	added ('OK')	image/webp	etag:%22b9c25d6-39b0-5e799bf61e36f%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:14	9842/9842	---M--	200	added ('OK')	image/webp	etag:%22b9c25d7-2672-5e799bf6421a8%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:14	16568/16568	---M--	200	added ('OK')	image/webp	etag:%22b9c25d8-40b8-5e799bf6cfb4a%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:15	13278/13278	---M--	200	added ('OK')	image/webp	etag:%22b9c25d9-33de-5e799bf6cf37a%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/best-sellar/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:15	11784/11784	---M--	200	added ('OK')	image/webp	etag:%22b9c26ae-2e08-5e799c1b78053%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:15	43578/43578	---M--	200	added ('OK')	image/webp	etag:%22b9c26ad-aa3a-5e799c1e01ae5%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:15	7582/7582	---M--	200	added ('OK')	image/webp	etag:%22b9c26af-1d9e-5e799c1bf5ff5%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:16	39726/39726	---M--	200	added ('OK')	image/webp	etag:%22b9c26b0-9b2e-5e799c1c979e7%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:16	64366/64366	---M--	200	added ('OK')	image/webp	etag:%22b9c26b1-fb6e-5e799c1d2cca2%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/trending-product/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:16	11396/11396	---M--	200	added ('OK')	image/webp	etag:%22b9c26a8-2c84-5e799c195b00a%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:16	11568/11568	---M--	200	added ('OK')	image/webp	etag:%22b9c26a7-2d30-5e799c1955632%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:16	12234/12234	---M--	200	added ('OK')	image/webp	etag:%22b9c26a9-2fca-5e799c19e6684%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:17	11434/11434	---M--	200	added ('OK')	image/webp	etag:%22b9c26aa-2caa-5e799c19ebc74%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:17	10622/10622	---M--	200	added ('OK')	image/webp	etag:%22b9c26ab-297e-5e799c1a7a99e%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/special-offer/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:17	2372/2372	---M--	200	added ('OK')	image/webp	etag:%22b9c25df-944-5e799bfb3dbe4%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:17	102302/102302	---M--	200	added ('OK')	image/webp	etag:%22b9c266e-18f9e-5e799c03b0d68%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/extra-images/promo-large.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/extra-images/promo-large.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:18	1922/1922	---M--	200	added ('OK')	image/webp	etag:%22b9c25e0-782-5e799bfb41295%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:18	1232/1232	---M--	200	added ('OK')	image/webp	etag:%22b9c25e6-4d0-5e799bfbc01d7%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:18	2646/2646	---M--	200	added ('OK')	image/webp	etag:%22b9c25ee-a56-5e799bfbcd0df%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
